Data by Epi Week,,,unknown - 5 August 2018,5 Aug 2018 - 12 Aug 2018,12 Aug 2018 - 20 Aug 2018,20 Aug 2018 - 26 Aug 2018,26 Aug 2018 - 2 Sep 2018,2 Sep 2018 - 9 Sep 2018,9 Sep 2018 - 16 Sep 2018,16 Sep 2018 - 23 Sep 2018,23 Sep 2018 - 2 Oct 2018,2 Oct 2018 - 7 Oct 2018,7 Oct 2018 - 15 Oct 2018,15 Oct 2018 - 21 Oct 2018,21 Oct 2018 - 28 Oct 2018,28 Oct 2018 - 4 Nov 2018,4 Nov 2018 - 11 Nov 2018,11 Nov 2018 - 19 Nov 2018,19 Nov 2018 - 26 Nov 2018,26 Nov 2018 - 3 Dec 2018,3 Dec 2018 - 10 Dec 2018,10 Dec 2018 - 16 Dec 2018,16 Dec 2018 - 25 Dec 2018,25 Dec 2018 - 1 Jan 2019,1 Jan 2019 - 6 Jan 2019,6 Jan 2019 - 14 Jan 2019,14 Jan 2019 - 21 Jan 2019,21 Jan 2019 - 28 Jan 2019,28 Jan 2019 - 3 Feb 2019,3 Feb 2019 - 10 Feb 2019,10 Feb 2019 - 17 Feb 2019,17 Feb 2019 - 24 Feb 2019,24 Feb 2019 - 3 Mar 2019,3 Mar 2019 - 10 Mar 2019,10 Mar 2019 - 17 Mar 2019,17 Mar 2019 - 24 Mar 2019,24 Mar 2019 - 31 Mar 2019,31 Mar 2019 - 7 Apr 2019,7 Apr 2019 - 14 Apr 2019,14 Apr 2019 - 22 Apr 2019,22 Apr 2019 - 28 Apr 2019,28 Apr 2019 - 5 May 2019,5 May 2019 - 12 May 2019,12 May 2019 - 19 May 2019,19 May 2019 - 26 May 2019,26 May 2019 - 2 Jun 2019,2 Jun 2019 - 12 Jun 2019,12 Jun 2019 - 16 Jun 2019,16 Jun 2019 - 23 Jun 2019,23 Jun 2019 - 30 Jun 2019,30 Jun 2019 - 7 Jul 2019,7 Jul 2019 - 14 Jul 2019,14 Jul 2019 - 21 Jul 2019,21 Jul 2019 - 28 Jul 2019,28 Jul 2019 - 4 Aug 2019,4 Aug 2019 - 11 Aug 2019,11 Aug 2019 - 18 Aug 2019,18 Aug 2019 - 25 Aug 2019,25 Aug 2019 - 1 Sep 2019,1 Sep 2019 - 8 Sep 2019,8 Sep 2019 - 15 Sep 2019,15 Sep 2019 - 22 Sep 2019,22 Sep 2019 - 29 Sep 2019,29 Sep 2019 - 6 Oct 2019,6 Oct 2019 - 13 Oct 2019,13 Oct 2019 - 20 Oct 2019,20 Oct 2019 - 27 Oct 2019,27 Oct 2019 - 3 Nov 2019,3 Nov 2019 - 10 Nov 2019,10 Nov 2019 - 17 Nov 2019,17 Nov 2019 - 24 Nov 2019,24 Nov 2019 - 1 Dec 2019,1 Dec 2019 - 8 Dec 2019,8 Dec 2019 - 15 Dec 2019,15 Dec 2019 - 22 Dec 2019,22 Dec 2019 - 5 Jan 2020,5 Jan 2020 - 12 Jan 2020,12 Jan 2020 - 19 Jan 2020,19 Jan 2020 - 26 Jan 2020
,Location,Case definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Kivu,Mwenga, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mwenga, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kivu,Alimbongo, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alimbongo, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Beni, Confirmed,3,2,1,4,5,5,5,4,9,11,28,19,28,16,13,14,13,8,16,3,5,4,2,-2,1,7,1,0,0,1,0,0,0,4,9,6,5,5,5,10,9,17,10,8,5,10,20,35,36,50,47,48,29,29,15,16,7,5,3,6,0,1,1,2,0,1,5,3,1,0,6,0,0,0,3,9,4
,Beni, Probable,0,0,0,1,3,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biena, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,Biena, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Butembo, Confirmed,0,0,0,0,0,2,3,1,1,4,2,3,8,6,-8,-11,6,1,12,4,5,4,3,2,3,2,5,3,6,9,7,5,3,6,1,9,6,15,15,11,13,20,26,18,7,3,2,5,6,1,3,1,5,5,3,5,2,3,-1,1,1,0,0,0,2,0,0,0,0,0,0,0,2,8,0,0,0
,Butembo, Probable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Goma, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Goma, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kalunguta, Confirmed,0,0,0,0,1,0,0,0,0,0,1,0,0,1,16,5,9,2,-4,3,3,2,1,0,0,0,2,0,0,2,0,1,3,0,0,1,0,5,5,5,21,7,9,5,2,7,5,2,3,3,0,4,4,1,7,11,10,9,9,4,2,1,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0
,Kalunguta, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
,Katwa, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,7,10,9,11,4,7,23,23,27,25,16,11,19,14,12,10,14,23,29,71,40,41,40,16,19,11,16,8,5,3,1,4,11,3,1,4,4,5,7,4,3,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
,Katwa, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kayna, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,2,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,4,8,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kayna, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kyondo, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,2,0,2,0,4,0,0,1,0,1,1,-2,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kyondo, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lubero, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,3,0,0,0,1,8,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lubero, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mabalako, Confirmed,13,11,37,3,1,1,2,1,0,1,1,0,0,2,-6,0,0,1,5,6,6,1,3,0,1,-2,1,1,0,0,0,0,1,-1,0,1,4,3,12,9,23,30,19,30,17,47,20,20,14,7,7,1,11,1,0,3,2,0,2,0,0,0,0,3,7,3,6,5,4,5,3,22,12,9,4,6,0
,Mabalako, Probable,21,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,Manguredjipa, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,1,1,1,1,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manguredjipa, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Masereka, Confirmed,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,12,0,0,1,4,0,1,2,0,1,1,0,0,0,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Masereka, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Musienene, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-1,2,11,12,6,13,4,3,7,2,2,2,0,0,0,0,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,Musienene, Probable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mutwanga, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1,2,1,2,2,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mutwanga, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nyiragongo, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nyiragongo, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oicha, Confirmed,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,3,6,6,1,3,2,0,1,0,0,1,0,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,6,-1,1,0,0,3,1,0,1,0,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
,Oicha, Probable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pinga, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pinga, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vuhovi, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,1,2,-2,1,2,1,0,0,0,6,8,20,7,16,7,1,1,0,2,2,2,0,0,0,2,2,1,3,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vuhovi, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,13,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ituri,Ariwara, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ariwara, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bunia, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bunia, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Komanda, Confirmed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,9,11,2,-7,4,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-30,31,2,2,1,3,1,2,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Komanda, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lolwa, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lolwa, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mambasa, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-28,2,2,8,3,3,13,7,9,16,5,1,0,4,1,1,0,0,0,0,0,0,0,4,0,0,0
,Mambasa, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mandima, Confirmed,0,1,6,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,5,9,10,10,9,7,20,15,10,7,6,4,14,8,11,2,6,2,14,14,24,11,7,9,8,6,14,5,6,6,9,12,9,5,1,0,1,5,1,1,0,0,0,0,0
,Mandima, Probable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,Nyankunde, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nyankunde, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rwampara, Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rwampara, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tchomia, Confirmed,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tchomia, Probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Total New Cases by Week,,43,14,45,9,11,10,10,8,12,19,35,22,36,26,33,40,48,32,47,39,46,23,17,33,41,44,42,31,24,32,25,26,37,56,73,65,110,89,113,106,133,121,94,88,63,97,79,91,80,83,91,79,92,68,56,89,60,45,48,39,20,17,15,23,21,10,13,9,7,10,11,24,14,28,8,16,4